fetch_timestamp,title,brand,categoryTitle,priceWas,priceNow,markdownPercentage,stock
2026-02-07 19:45:10,Valess Vegetarische crunchy tenders Gouda,Valess,"Vegetarisch, vegan en plantaardig",3.79,2.84,25,2
2026-02-07 19:45:10,Vivera Plantaardige kipstukjes voordeelpak,Vivera,"Vegetarisch, vegan en plantaardig",4.99,3.74,25,1
2026-02-07 19:45:10,Vivera Vegetarische kaas schnitzel,Vivera,"Vegetarisch, vegan en plantaardig",3.19,2.39,25,1
2026-02-07 19:45:10,Alpro Plantaardige variatie op kwark vanille,Alpro,"Vegetarisch, vegan en plantaardig",2.89,1.73,40,4
2026-02-07 19:45:10,AH Terra Soja plantaardig alternatief voor room,AH Terra,"Vegetarisch, vegan en plantaardig",0.99,0.74,25,13
2026-02-07 19:45:10,AH Terra Plantaardige topping,AH Terra,"Vegetarisch, vegan en plantaardig",1.59,1.19,25,11
2026-02-07 19:45:10,AH Terra Haver om mee te koken,AH Terra,"Vegetarisch, vegan en plantaardig",0.95,0.71,25,7
2026-02-07 19:45:10,AH Terra Plantaardig volle drink,AH Terra,"Vegetarisch, vegan en plantaardig",1.69,1.27,25,6
2026-02-07 19:45:10,AH Terra Plantaardige barista haver,AH Terra,"Vegetarisch, vegan en plantaardig",1.19,0.89,25,5
2026-02-07 19:45:10,Natrue Barista flavoured pumpkin spice oat,Natrue,"Vegetarisch, vegan en plantaardig",2.79,2.09,25,4
2026-02-07 19:45:10,MamasChai Masala chai drink,MamasChai,"Vegetarisch, vegan en plantaardig",3.39,2.54,25,2
2026-02-07 19:45:10,Rude Health Barista haver,Rude Health,"Vegetarisch, vegan en plantaardig",2.69,2.02,25,2
2026-02-07 19:45:10,AH Terra Plantaardige erwtendrink ongezoet,AH Terra,"Vegetarisch, vegan en plantaardig",1.99,1.49,25,2
2026-02-07 19:45:10,AH Terra Biologische gerookte tofu,AH Terra,"Vegetarisch, vegan en plantaardig",1.99,1.49,25,1
2026-02-07 19:45:10,Kips Theeworst,Kips,Vleeswaren,2.75,0.83,70,3
2026-02-07 19:45:10,AH Filet americain naturel,AH,Vleeswaren,2.19,1.64,25,1
2026-02-07 19:45:10,AH Filet americain met ui,AH,Vleeswaren,2.19,1.64,25,1
2026-02-07 19:45:10,Heks'nkaas Origineel voordeelpak,Heks'nkaas,Kaas,4.19,1.26,70,2
2026-02-07 19:45:10,Paturain Knoflook,Paturain,Kaas,2.09,1.25,40,7
2026-02-07 19:45:10,Campina Vla slagroom vanille smaak,Campina,"Zuivel, eieren",2.49,0.75,70,1
2026-02-07 19:45:10,Campina Zacht & luchtig vanille smaak,Campina,"Zuivel, eieren",2.49,0.75,70,1
2026-02-07 19:45:10,Arla Skyr vanille yoghurt 0% vet,Arla,"Zuivel, eieren",2.19,1.31,40,1
2026-02-07 19:45:10,Campina Zacht en luchtig framboos smaak,Campina,"Zuivel, eieren",2.49,1.49,40,2
2026-02-07 19:45:10,HiPRO Protein kwark mango,HiPRO,"Zuivel, eieren",1.99,1.49,25,2
2026-02-07 19:45:10,AH Witte chocolade mousse,AH,"Zuivel, eieren",1.55,1.16,25,1
2026-02-07 19:45:10,Optimel Yoghurt limited edition,Optimel,"Zuivel, eieren",2.69,0.81,70,4
2026-02-07 19:45:10,Campina Vlaflip vanille,Campina,"Zuivel, eieren",2.59,1.55,40,4
2026-02-07 19:45:10,Den Eelder Boeren vanillevla,Den Eelder,"Zuivel, eieren",2.39,1.43,40,3
2026-02-07 19:45:10,Natuurfarm de Boed Mais-scharreleieren M,Natuurfarm de Boed,"Zuivel, eieren",2.59,1.94,25,2
2026-02-07 19:45:10,Campina Zacht en luchtig banaansmaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-07 19:45:10,Arla Biologisch halfvolle melk,Arla,"Zuivel, eieren",1.79,1.34,25,1
2026-02-07 19:45:10,AH Mousse koffie,AH,"Zuivel, eieren",1.55,1.16,25,2
2026-02-07 19:45:10,Campina Houdbare halfvolle melk,Campina,"Zuivel, eieren",1.79,1.34,25,1
2026-02-07 19:45:10,AH Roomboter met plantaardige olie gezouten,AH,"Zuivel, eieren",2.29,1.72,25,3
2026-02-07 19:45:10,Pol van den Bogaert Brabantsche roomboter,Pol van den Bogaert,"Zuivel, eieren",3.99,2.99,25,4
2026-02-07 19:45:10,Ehrmann High protein vanilla,Ehrmann,"Zuivel, eieren",1.89,1.13,40,8
2026-02-07 19:45:10,Chocomel Plant-based,Chocomel,"Zuivel, eieren",2.99,2.24,25,12
2026-02-07 19:45:10,MinusL Slagroom lactosevrij,MinusL,"Zuivel, eieren",1.99,1.49,25,9
2026-02-07 19:45:10,Campina Langlekker halfvolle melk voordeelpak,Campina,"Zuivel, eieren",7.79,5.84,25,4
2026-02-07 19:45:10,Campina Langlekker volle melk voordeel 4-pack,Campina,"Zuivel, eieren",8.29,6.22,25,3
2026-02-07 19:45:10,AH Tijgerbol wit,AH,Bakkerij,0.39,0.12,70,32
2026-02-07 19:45:10,AH Stokbrood wit,AH,Bakkerij,1.39,0.42,70,24
2026-02-07 19:45:10,AH Ah kaiserbroodjes wit nat,AH,Bakkerij,0.29,0.09,70,21
2026-02-07 19:45:10,AH Bakkersbroodje eiwitrijk,AH,Bakkerij,0.65,0.20,70,11
2026-02-07 19:45:10,AH Vloerbrood volkoren heel,AH,Bakkerij,2.69,0.81,70,7
2026-02-07 19:45:10,AH Liefde & Passie Petit volkoren,AH Liefde & Passie,Bakkerij,2.29,0.69,70,2
2026-02-07 19:45:10,AH Italiaanse bol wit,AH,Bakkerij,0.59,0.35,40,23
2026-02-07 19:45:10,AH Pistolet bruin,AH,Bakkerij,0.29,0.17,40,21
2026-02-07 19:45:10,AH Triangel meergranen bruin,AH,Bakkerij,0.69,0.41,40,17
2026-02-07 19:45:10,AH Kaas ruitbroodje wit,AH,Bakkerij,0.49,0.29,40,12
2026-02-07 19:45:10,AH Ciabattina rozijn wit,AH,Bakkerij,0.65,0.39,40,7
2026-02-07 19:45:10,AH Pizzastuk vegetarisch,AH,Bakkerij,1.39,0.83,40,6
2026-02-07 19:45:10,AH Pretzel,AH,Bakkerij,0.59,0.35,40,5
2026-02-07 19:45:10,AH Triangel croissant,AH,Bakkerij,0.99,0.59,40,5
2026-02-07 19:45:10,AH Vloer waldkorn heel,AH,Bakkerij,2.69,1.61,40,5
2026-02-07 19:45:10,AH Kaas croissant,AH,Bakkerij,0.89,0.53,40,5
2026-02-07 19:45:10,AH Liefde & Passie Petit beurre,AH Liefde & Passie,Bakkerij,1.89,1.13,40,4
2026-02-07 19:45:10,AH Vloerbrood wit heel,AH,Bakkerij,2.69,1.61,40,3
2026-02-07 19:45:10,AH Kaas uienbroodje,AH,Bakkerij,1.39,0.83,40,3
2026-02-07 19:45:10,AH Pastel de nata,AH,Bakkerij,0.65,0.39,40,3
2026-02-07 19:45:10,AH Liefde & Passie Biologisch OerDesem blond,AH Liefde & Passie,Bakkerij,3.29,1.97,40,2
2026-02-07 19:45:10,AH Biologisch Batard volkoren zonnepit heel,AH Biologisch,Bakkerij,2.69,1.61,40,2
2026-02-07 19:45:10,AH Liefde & Passie Meergranen,AH Liefde & Passie,Bakkerij,2.89,1.73,40,2
2026-02-07 19:45:10,AH Liefde & Passie OerDesem pompoen,AH Liefde & Passie,Bakkerij,3.19,1.91,40,2
2026-02-07 19:45:10,AH Petit stokbrood meerzaden,AH,Bakkerij,0.89,0.53,40,1
2026-02-07 19:45:10,AH Ham kaas croissant,AH,Bakkerij,0.89,0.58,35,4
2026-02-07 19:45:10,AH Focaccia mozzarella,AH,Bakkerij,1.09,0.82,25,7
2026-02-07 19:45:10,AH Chocoladebroodje,AH,Bakkerij,0.69,0.52,25,5
2026-02-07 19:45:10,AH Pizza donut jalapeño cheddar,AH,Bakkerij,1.39,1.04,25,4
2026-02-07 19:45:10,AH Liefde & Passie Ciabatta,AH Liefde & Passie,Bakkerij,2.19,1.64,25,3
2026-02-07 19:45:10,AH Sesam bagel,AH,Bakkerij,0.65,0.49,25,2
2026-02-07 19:45:10,AH Stokbrood bruin,AH,Bakkerij,1.39,1.04,25,2
2026-02-07 19:45:10,AH Liefde & Passie OerDesem San Francisco,AH Liefde & Passie,Bakkerij,3.19,2.39,25,2
2026-02-07 19:45:10,AH Liefde & Passie Spelt,AH Liefde & Passie,Bakkerij,3.19,2.39,25,2
2026-02-07 19:45:10,AH Raspberry crown,AH,Bakkerij,0.89,0.67,25,1
2026-02-07 19:45:10,AH Liefde & Passie OerDesem zonne rogge,AH Liefde & Passie,Bakkerij,3.19,2.39,25,1
2026-02-07 19:45:10,AH Kaasstengel,AH,Bakkerij,0.99,0.74,25,1
2026-02-07 19:45:10,Dr. Oetker Safari diertjes decoratie,Dr. Oetker,Bakkerij,2.99,0.30,90,2
2026-02-07 19:45:10,Leentjes Strooi pret letters & disco dip,Leentjes,Bakkerij,3.69,1.85,50,4
2026-02-07 19:45:10,Koopmans Brood uit de pan Grieks,Koopmans,Bakkerij,2.69,1.35,50,3
2026-02-07 19:45:10,Leentjes Strooi pret diertjes & regenboog,Leentjes,Bakkerij,3.69,2.21,40,1
2026-02-07 19:45:10,Dr. Oetker Decoratiestiften choco & karamel,Dr. Oetker,Bakkerij,3.89,2.92,25,1
2026-02-07 19:45:10,AH Pensee koek,AH,Bakkerij,3.39,1.02,70,1
2026-02-07 19:45:10,AH Gevouwen flatbread harissa,AH,Bakkerij,1.95,1.46,25,1
2026-02-07 19:45:10,AH Kip kerrie salade,AH,"Borrel, chips, snacks",2.99,0.90,70,11
2026-02-07 19:45:10,AH Komkommersalade,AH,"Borrel, chips, snacks",1.99,1.49,25,2
2026-02-07 19:45:10,AH Sparerib salade,AH,"Borrel, chips, snacks",2.99,2.24,25,1
2026-02-07 19:45:10,Johma Kip-mango salade,Johma,"Borrel, chips, snacks",3.19,1.91,40,2
2026-02-07 19:45:10,Johma Selleriesalade,Johma,"Borrel, chips, snacks",2.79,2.09,25,1
2026-02-07 19:45:10,AH Beenham mosterd salade,AH,"Borrel, chips, snacks",2.99,1.79,40,6
2026-02-07 19:45:10,Johma Kip-pestosalade,Johma,"Borrel, chips, snacks",3.39,2.54,25,1
2026-02-07 19:45:10,AH Huismix gezouten,AH,"Borrel, chips, snacks",2.49,1.49,40,1
2026-02-07 19:45:10,AH Ongezouten macadamiamix,AH,"Borrel, chips, snacks",2.49,1.87,25,1
2026-02-07 19:45:10,Duyvis Oven roasted nutmix cashews salted,Duyvis,"Borrel, chips, snacks",3.39,2.54,25,1
2026-02-07 19:45:10,Huls Gekookte Drentse kosterworst,Huls,"Borrel, chips, snacks",5.69,4.27,25,2
2026-02-07 19:45:10,Chtoura fields Falafelmix,Chtoura fields,"Pasta, rijst, wereldkeuken",2.39,0.24,90,2
2026-02-07 19:45:10,Sera Red beans in tomato sauce,Sera,"Soepen, sauzen, kruiden, olie",2.99,1.50,50,4
2026-02-07 19:45:10,Saitaku Miso soup,Saitaku,"Soepen, sauzen, kruiden, olie",2.39,1.79,25,1
2026-02-07 19:45:10,Oma's Bakkerij Chocolate chip koek,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,0.90,70,3
2026-02-07 19:45:10,AH Roomboter cupcake marmer,AH,"Koek, snoep, chocolade",1.85,1.39,25,1
2026-02-07 19:45:10,Venco Droptoppers zacht & zoet,Venco,"Koek, snoep, chocolade",2.69,2.02,25,1
2026-02-07 19:45:10,Smoeltjes UFO Smoeltjes,Smoeltjes,"Koek, snoep, chocolade",2.69,1.61,40,1
2026-02-07 19:45:10,Knoppers Peanut wafel,Knoppers,"Koek, snoep, chocolade",1.69,1.27,25,21
2026-02-07 19:45:10,Verkade Chocolate chip wit,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,14
2026-02-07 19:45:10,Verkade San Francisco zero,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,9
2026-02-07 19:45:10,Verkade Smiles met crèmevulling,Verkade,"Koek, snoep, chocolade",2.49,1.87,25,7
2026-02-07 19:45:10,Oma's Bakkerij Haverkoek appel kaneel,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,2.24,25,2
2026-02-07 19:45:10,Sera Sourcherry jam,Sera,"Ontbijtgranen, beleg",3.69,1.85,50,7
2026-02-07 19:45:10,De Ruijter Witte vlokken,De Ruijter,"Ontbijtgranen, beleg",2.49,1.87,25,2
2026-02-07 19:45:10,Purasana Moringa poeder,Purasana,"Ontbijtgranen, beleg",8.99,5.39,40,13
2026-02-07 19:45:10,Purasana Gember poeder,Purasana,"Ontbijtgranen, beleg",6.69,4.01,40,6
2026-02-07 19:45:10,Purasana Kurkuma poeder,Purasana,"Ontbijtgranen, beleg",6.79,4.07,40,5
2026-02-07 19:45:10,Purasana Green mix poeder,Purasana,"Ontbijtgranen, beleg",8.99,5.39,40,5
2026-02-07 19:45:10,Purasana Maca poeder,Purasana,"Ontbijtgranen, beleg",6.99,5.24,25,5
2026-02-07 19:45:10,Purasana Hennepzaden,Purasana,"Ontbijtgranen, beleg",6.69,5.02,25,3
2026-02-07 19:45:10,Barebells Soft protein bar coco choco,Barebells,Tussendoortjes,2.99,2.24,25,17
2026-02-07 19:45:10,Barebells Soft protein bar lemon cheesecake,Barebells,Tussendoortjes,2.99,2.24,25,17
2026-02-07 19:45:10,Barebells Soft protein bar marshmallow rocky road,Barebells,Tussendoortjes,2.89,2.17,25,17
2026-02-07 19:45:10,McVitie's Crunchy haverkoek,McVitie's,Tussendoortjes,2.29,1.72,25,10
2026-02-07 19:45:10,Barebells Protein bar white salty peanut,Barebells,Tussendoortjes,2.99,2.24,25,9
2026-02-07 19:45:10,ESN Designer protein bar cinnamon cereal,ESN,Tussendoortjes,2.49,1.87,25,7
2026-02-07 19:45:10,Barebells Protein bar caramel cashew,Barebells,Tussendoortjes,2.99,2.24,25,6
2026-02-07 19:45:10,AH IJskoffie cappuccino,AH,"Koffie, thee",0.75,0.56,25,4
2026-02-07 19:45:10,AH IJskoffie skinny latte,AH,"Koffie, thee",1.99,1.49,25,6
2026-02-07 19:45:10,Upfront Gel appel smaak,Upfront,"Frisdrank, sappen, water",1.99,1.49,25,15
2026-02-07 19:45:10,Upfront Elektrolytes appel smaak,Upfront,"Frisdrank, sappen, water",7.99,5.99,25,9
2026-02-07 19:45:10,ESN Flexpresso whey protein coffee,ESN,Gezondheid en sport,17.99,10.79,40,1
2026-02-07 19:45:10,Upfront Electrolytes sinaasappel,Upfront,Gezondheid en sport,7.99,5.99,25,12
2026-02-07 19:45:10,ESN Flexpresso whey protein coffee mocha,ESN,Gezondheid en sport,17.99,13.49,25,2
2026-02-07 19:45:10,Lenor Wasverzachter katoen,Lenor,Huishouden,9.99,5.99,40,10
2026-02-07 19:45:10,Lenor Fresh air wasverzachter tropical sunset,Lenor,Huishouden,8.19,4.91,40,7
2026-02-07 19:45:10,Lenor Fresh air wasverzachter fleurige bloesem,Lenor,Huishouden,8.19,4.91,40,7
2026-02-07 19:45:10,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,26.49,15.89,40,6
2026-02-07 19:45:10,Ariel Active+ wasmiddel,Ariel,Huishouden,15.99,9.59,40,6
2026-02-07 19:45:10,Lenor Fresh air wasverzachter moonlight,Lenor,Huishouden,8.19,4.91,40,5
2026-02-07 19:45:10,Lenor Wasverzachter zeebries,Lenor,Huishouden,9.99,5.99,40,5
2026-02-07 19:45:10,Lenor Vloeibaar wasmiddel amethist,Lenor,Huishouden,13.99,8.39,40,4
2026-02-07 19:45:10,Ariel Color+ touch of lenor wasmiddel,Ariel,Huishouden,15.99,9.59,40,4
2026-02-07 19:45:10,Ariel Revita black+ wasmiddel,Ariel,Huishouden,15.99,9.59,40,3
2026-02-07 19:45:10,Lenor Wasverzachter gouden orchidee,Lenor,Huishouden,9.99,7.49,25,10
2026-02-07 19:45:10,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,15.99,11.99,25,6
2026-02-07 19:45:10,Ariel Ultra+ vlekverwijderaar wasmiddel,Ariel,Huishouden,15.99,11.99,25,2
2026-02-07 19:45:10,Encore Tuna loin,Encore,Huisdier,2.29,1.37,40,15
2026-02-07 19:45:10,"Cesar Natural goodness rund,sperzie,wortel",Cesar,Huisdier,1.69,1.01,40,9
2026-02-07 19:45:10,"Cesar Natural goodness kip, ewrt en wortel",Cesar,Huisdier,1.69,1.01,40,9
2026-02-07 19:45:10,Whiskas Met rund en saus,Whiskas,Huisdier,2.39,1.43,40,4
2026-02-07 19:45:10,Felix Elke dag feest senior vis selectie gelei,Felix,Huisdier,6.69,4.01,40,2
2026-02-07 19:45:10,Sheba Mini filets in saus rund & kalkoen,Sheba,Huisdier,0.89,0.67,25,39
2026-02-07 19:45:10,AH Pate met zalm,AH,Huisdier,0.79,0.59,25,14
2026-02-07 19:45:10,Vitakraft Vita hearts huid & vacht zalm,Vitakraft,Huisdier,1.99,1.49,25,6
2026-02-07 19:45:10,Felix Original vis selectie in gelei,Felix,Huisdier,5.69,4.27,25,6
2026-02-07 19:45:10,Rosewood Steak bites beef & pollock,Rosewood,Huisdier,2.49,1.87,25,5
2026-02-07 19:45:10,"Felix Soup vis kabeljauw, tonijn, schol",Felix,Huisdier,2.99,2.24,25,5
2026-02-07 19:45:10,Rosewood Steak strips chicken & pollock,Rosewood,Huisdier,2.49,1.87,25,5
2026-02-07 19:45:10,Felix Sensations seaside met zalm & groenten,Felix,Huisdier,3.89,2.92,25,4
2026-02-07 19:45:10,Felix Sensations inhome met kip & kalkoen,Felix,Huisdier,4.79,3.59,25,3
2026-02-07 19:45:10,Whiskas Tasty mix keuze van de chef in saus,Whiskas,Huisdier,6.29,4.72,25,3
2026-02-07 19:45:10,Rosewood Delidelight salmon,Rosewood,Huisdier,1.89,1.42,25,1
2026-02-07 20:27:47,AH Bloemkool broccoli kleinverpakking,AH,"Groente, aardappelen",1.99,0.60,70,6
2026-02-07 20:27:47,AH Hutspot,AH,"Groente, aardappelen",1.69,0.51,70,5
2026-02-07 20:27:47,AH Eikenblad slamelange,AH,"Groente, aardappelen",1.59,0.48,70,4
2026-02-07 20:27:47,AH Roerbakgroente Mexicaans,AH,"Groente, aardappelen",2.49,0.75,70,4
2026-02-07 20:27:47,AH Fijngesneden spitskool,AH,"Groente, aardappelen",1.19,0.36,70,4
2026-02-07 20:27:47,AH Rucola slamelange,AH,"Groente, aardappelen",1.39,0.42,70,3
2026-02-07 20:27:47,AH Macaroni spaghetti groente klein,AH,"Groente, aardappelen",1.59,0.48,70,3
2026-02-07 20:27:47,AH Bloemkoolroosjes kleinverpakking,AH,"Groente, aardappelen",1.99,0.60,70,2
2026-02-07 20:27:47,AH Fijngesneden prei,AH,"Groente, aardappelen",1.09,0.33,70,2
2026-02-07 20:27:47,AH Taugé grootverpakking,AH,"Groente, aardappelen",1.99,0.60,70,1
2026-02-07 20:27:47,AH Jonge bladsla veldsla kleinverpakking,AH,"Groente, aardappelen",1.39,0.42,70,1
2026-02-07 20:27:47,AH Krieltjes,AH,"Groente, aardappelen",1.19,0.36,70,1
2026-02-07 20:27:47,AH Stoomgroente worteltjes gember limoen,AH,"Groente, aardappelen",3.99,0.72,70,1
2026-02-07 20:27:47,AH Stamppot paprika chorizo verspakket,AH,"Groente, aardappelen",5.49,1.35,70,1
2026-02-07 20:27:47,AH Wokgroente Chinees,AH,"Groente, aardappelen",2.39,0.72,70,1
2026-02-07 20:27:47,AH Kleine kastanjechampignons,AH,"Groente, aardappelen",2.09,0.63,70,1
2026-02-07 20:27:47,AH Ovenschotel prei-kerrie verspakket,AH,"Groente, aardappelen",5.19,1.26,70,1
2026-02-07 20:27:47,AH Broccolirijst,AH,"Groente, aardappelen",2.29,0.69,70,1
2026-02-07 20:27:47,AH Muskaatpompoen stukjes,AH,"Groente, aardappelen",3.09,0.93,70,1
2026-02-07 20:27:47,AH Rode linzensoep verspakket,AH,"Groente, aardappelen",4.99,3.74,25,1
2026-02-07 20:27:47,AH Groene curry verspakket,AH,"Groente, aardappelen",5.69,4.27,25,1
2026-02-07 20:27:47,AH Salademix,AH,"Groente, aardappelen",1.49,1.12,25,1
2026-02-07 20:27:47,AH Versgeperst sap ananas sinaasappel,AH,"Fruit, verse sappen",2.59,0.78,70,2
2026-02-07 20:27:47,AH Vers geperst sap sinaasappel appel mango,AH,"Fruit, verse sappen",1.99,0.60,70,1
2026-02-07 20:27:47,AH Rode druiven pitloos,AH,"Fruit, verse sappen",2.75,0.83,70,1
2026-02-07 20:27:47,AH Versgeperst sap sinaasappel grapefruit,AH,"Fruit, verse sappen",4.29,1.29,70,1
2026-02-07 20:27:47,AH Kokosnoot,AH,"Fruit, verse sappen",2.49,0.75,70,1
2026-02-07 20:27:47,AH Sable pitloze blauwe druiven,AH,"Fruit, verse sappen",2.39,1.79,25,5
2026-02-07 20:27:47,AH Vers geperst sap sinaasappel banaan,AH,"Fruit, verse sappen",1.99,1.49,25,5
2026-02-07 20:27:47,AH Verse mango,AH,"Fruit, verse sappen",2.49,1.87,25,3
2026-02-07 20:27:47,AH Vers geperst sap sinaasappel banaan,AH,"Fruit, verse sappen",2.59,1.94,25,2
2026-02-07 20:27:47,AH Vers geperste smoothie mango maracuja,AH,"Fruit, verse sappen",2.69,2.02,25,2
2026-02-07 20:27:47,"AH Ananas, papaja, mango",AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-07 20:27:47,AH Rode bessen,AH,"Fruit, verse sappen",4.49,3.37,25,1
2026-02-07 20:27:47,AH Blauwe bes cantaloupe kiwi appel,AH,"Fruit, verse sappen",3.99,2.81,25,1
2026-02-07 20:27:47,AH Verse ananas grootverpakking,AH,"Fruit, verse sappen",3.49,2.43,25,1
2026-02-07 20:27:47,AH Verse meloenmix,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-07 20:27:47,AH Verse meloenmix,AH,"Fruit, verse sappen",2.89,2.17,25,1
2026-02-07 20:27:47,AH Frikandelbroodje,AH,"Maaltijden, salades",0.99,0.30,70,22
2026-02-07 20:27:47,AH Salade erbij caesar mix,AH,"Maaltijden, salades",4.29,1.29,70,1
2026-02-07 20:27:47,AH Basis maaltijdsalade tonijn scharrelei,AH,"Maaltijden, salades",3.99,1.20,70,1
2026-02-07 20:27:47,AH Maaltijdsalade gerookte zalm,AH,"Maaltijden, salades",6.29,1.89,70,1
2026-02-07 20:27:47,AH Stoommaaltijd beef teriyaki,AH,"Maaltijden, salades",7.49,1.50,70,1
2026-02-07 20:27:47,AH Salade erbij blauwe kaas,AH,"Maaltijden, salades",4.49,1.35,70,1
2026-02-07 20:27:47,AH Empanada masala,AH,"Maaltijden, salades",1.29,0.77,40,2
2026-02-07 20:27:47,AH Kip paprikabroodje,AH,"Maaltijden, salades",1.99,1.19,40,2
2026-02-07 20:27:47,AH Broodje burger augurk tomatensaus,AH,"Maaltijden, salades",1.49,0.89,40,1
2026-02-07 20:27:47,AH Kip loempia börek,AH,"Maaltijden, salades",1.09,0.82,25,1
2026-02-07 20:27:47,AH Maaltijdsalade walnoot geitenkaas,AH,"Maaltijden, salades",5.59,1.68,70,1
2026-02-07 20:27:47,AH Verse maaltijd curry madras,AH,"Maaltijden, salades",6.49,3.89,40,6
2026-02-07 20:27:47,AH Stoommaaltijd kip ketjap,AH,"Maaltijden, salades",6.99,2.99,40,2
2026-02-07 20:27:47,AH Verse maaltijd groene curry,AH,"Maaltijden, salades",6.49,3.89,40,1
2026-02-07 20:27:47,AH Airfryermaaltijd lasagnette,AH,"Maaltijden, salades",5.49,3.29,40,1
2026-02-07 20:27:47,AH Terra Verse maaltijd dahl Indiase stijl,AH Terra,"Maaltijden, salades",6.49,3.89,40,1
2026-02-07 20:27:47,AH Terra Plantaardige kleine salade quinoa noten,AH Terra,"Maaltijden, salades",3.29,2.47,25,3
2026-02-07 20:27:47,AH Wrap gerookte zalm,AH,"Maaltijden, salades",4.40,3.30,25,3
2026-02-07 20:27:47,AH Verse pizza salami piccante,AH,"Maaltijden, salades",6.89,5.17,25,3
2026-02-07 20:27:47,AH Maaltijdsalade kip parelcouscous,AH,"Maaltijden, salades",5.29,3.97,25,2
2026-02-07 20:27:47,AH Maaltijdsalade kip caesar,AH,"Maaltijden, salades",5.29,3.97,25,2
2026-02-07 20:27:47,AH Pizza prosciutto,AH,"Maaltijden, salades",6.89,5.17,25,2
2026-02-07 20:27:47,AH Stoommaaltijd protein kip roomsaus,AH,"Maaltijden, salades",6.99,3.74,25,1
2026-02-07 20:27:47,AH Verse maaltijd beef teriyaki,AH,"Maaltijden, salades",6.99,5.24,25,1
2026-02-07 20:27:47,AH Bami goreng,AH,"Maaltijden, salades",3.59,2.69,25,1
2026-02-07 20:27:47,Oma's Hollands stoofpotje suddervlees,Oma's,"Maaltijden, salades",6.99,5.24,25,1
2026-02-07 20:27:47,AH Verse maaltijd pasta pesto kip,AH,"Maaltijden, salades",6.99,5.24,25,1
2026-02-07 20:27:47,AH Stoommaaltijd zalm Toscaanse stijl,AH,"Maaltijden, salades",7.49,3.74,25,1
2026-02-07 20:27:47,AH Terra Verse maaltijd falafel tabouleh,AH Terra,"Maaltijden, salades",6.49,4.87,25,1
2026-02-07 20:27:47,AH Maaltijdsalade tomaat mozzarella,AH,"Maaltijden, salades",5.49,4.12,25,1
2026-02-07 20:27:47,AH Basis maaltijdsalade gegrilde kip,AH,"Maaltijden, salades",3.39,2.54,25,1
2026-02-07 20:27:47,AH Stamppot bloemkool-broccoli gehaktbal,AH,"Maaltijden, salades",4.69,3.52,25,1
2026-02-07 20:27:47,AH Stamppot hutspot hachee,AH,"Maaltijden, salades",4.69,3.52,25,1
2026-02-07 20:27:47,AH Stoomsoep tom kha kai,AH,"Maaltijden, salades",6.99,3.74,25,1
2026-02-07 20:27:47,AH Terra Verse pureersoep pompoen wortel,AH Terra,"Maaltijden, salades",4.49,3.37,25,1
2026-02-07 20:27:47,AH Kipfilet pepersaus met wortel en doperwt,AH,"Maaltijden, salades",5.79,4.34,25,1
2026-02-07 20:27:47,AH Maaltijdsalade gerookte kip appel,AH,"Maaltijden, salades",5.79,4.34,25,1
2026-02-07 20:27:47,AH Braadworst bloemkool,AH,"Maaltijden, salades",4.99,3.74,25,1
2026-02-07 20:27:47,AH Bapao kip,AH,"Maaltijden, salades",1.19,0.89,25,2
2026-02-07 20:27:47,Bertolli Pizzabodems,Bertolli,"Maaltijden, salades",2.75,2.06,25,1
2026-02-07 20:27:47,Cucina Spicy chicken wings,Cucina,Vlees,12.48,7.49,40,1
2026-02-07 20:27:47,Marhaba Spicy rundvlees burger,Marhaba,Vlees,6.99,4.19,40,1
2026-02-07 20:27:47,AH Biologisch Rundergehakt,AH Biologisch,Vlees,6.29,4.72,25,3
2026-02-07 20:27:47,AH Kipfiletreepjes,AH,Vlees,5.49,4.12,25,2
2026-02-07 20:27:47,AH Half-om-half gehakt,AH,Vlees,5.29,3.97,25,2
2026-02-07 20:27:47,AH Mager rundergehakt,AH,Vlees,5.49,4.12,25,2
2026-02-07 20:27:47,AH Scharrel kipfilet stukjes roerbak,AH,Vlees,5.49,4.12,25,2
2026-02-07 20:27:47,AH Gemengd gehakt,AH,Vlees,3.59,2.24,25,1
2026-02-07 20:27:47,AH Scharrel hele kip,AH,Vlees,11.45,8.59,25,1
2026-02-07 20:27:47,AH Braadworst 4 stuks,AH,Vlees,3.49,2.62,25,1
2026-02-07 20:27:47,AH Catalaanse braadworst,AH,Vlees,3.49,2.62,25,1
2026-02-07 20:27:47,AH Scharrel kipfilethaasjes sweet chili,AH,Vlees,6.29,4.72,25,1
2026-02-07 20:27:47,AH Scharrel kippenbouten,AH,Vlees,9.58,7.19,25,1
2026-02-07 20:27:47,AH Gerookte knakworsten,AH,Vlees,3.29,1.97,40,4
